method,family,seed,split,num_examples,positive_rate,threshold,accuracy,balanced_accuracy,auroc,auprc,f1,precision,recall,tn,fp,fn,tp
majority,baseline,13,train,1156,0.19982698961937717,0.5,0.8001730103806228,0.5,0.5,0.19982698961937717,0.0,0.0,0.0,925,0,231,0
majority,baseline,13,validation,165,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,132,0,33,0
majority,baseline,13,test-interpolation,260,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,208,0,52,0
majority,baseline,13,test-extrapolation,1365,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,1092,0,273,0
plan_length_logreg,baseline,13,train,1156,0.19982698961937717,0.5,0.45588235294117646,0.5674341874341875,0.6284661284661285,0.26553225280180404,0.3561924257932446,0.23324396782841822,0.7532467532467533,353,572,57,174
plan_length_logreg,baseline,13,validation,165,0.2,0.5,0.3151515151515151,0.571969696969697,0.5694444444444444,0.247058952480306,0.3687150837988827,0.22602739726027396,1.0,19,113,0,33
plan_length_logreg,baseline,13,test-interpolation,260,0.2,0.5,0.5461538461538461,0.5649038461538461,0.5947670118343196,0.24805219802651074,0.34444444444444444,0.2421875,0.5961538461538461,111,97,21,31
plan_length_logreg,baseline,13,test-extrapolation,1365,0.2,0.5,0.7758241758241758,0.5,0.46193428061559927,0.18977191502425492,0.06707317073170732,0.2,0.040293040293040296,1048,44,262,11
corruption_type_diagnostic,diagnostic,13,train,1156,0.19982698961937717,0.5,0.9991349480968859,0.9994594594594595,0.9994594594594595,0.9956896551724138,0.9978401727861771,0.9956896551724138,1.0,924,1,0,231
corruption_type_diagnostic,diagnostic,13,validation,165,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
corruption_type_diagnostic,diagnostic,13,test-interpolation,260,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208,0,0,52
corruption_type_diagnostic,diagnostic,13,test-extrapolation,1365,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092,0,0,273
majority,baseline,23,train,1156,0.19982698961937717,0.5,0.8001730103806228,0.5,0.5,0.19982698961937717,0.0,0.0,0.0,925,0,231,0
majority,baseline,23,validation,165,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,132,0,33,0
majority,baseline,23,test-interpolation,260,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,208,0,52,0
majority,baseline,23,test-extrapolation,1365,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,1092,0,273,0
plan_length_logreg,baseline,23,train,1156,0.19982698961937717,0.5,0.45588235294117646,0.5674341874341875,0.6284661284661285,0.26553225280180404,0.3561924257932446,0.23324396782841822,0.7532467532467533,353,572,57,174
plan_length_logreg,baseline,23,validation,165,0.2,0.5,0.3151515151515151,0.571969696969697,0.5694444444444444,0.247058952480306,0.3687150837988827,0.22602739726027396,1.0,19,113,0,33
plan_length_logreg,baseline,23,test-interpolation,260,0.2,0.5,0.5461538461538461,0.5649038461538461,0.5947670118343196,0.24805219802651074,0.34444444444444444,0.2421875,0.5961538461538461,111,97,21,31
plan_length_logreg,baseline,23,test-extrapolation,1365,0.2,0.5,0.7758241758241758,0.5,0.46193428061559927,0.18977191502425492,0.06707317073170732,0.2,0.040293040293040296,1048,44,262,11
corruption_type_diagnostic,diagnostic,23,train,1156,0.19982698961937717,0.5,0.9991349480968859,0.9994594594594595,0.9994594594594595,0.9956896551724138,0.9978401727861771,0.9956896551724138,1.0,924,1,0,231
corruption_type_diagnostic,diagnostic,23,validation,165,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
corruption_type_diagnostic,diagnostic,23,test-interpolation,260,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208,0,0,52
corruption_type_diagnostic,diagnostic,23,test-extrapolation,1365,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092,0,0,273
majority,baseline,37,train,1156,0.19982698961937717,0.5,0.8001730103806228,0.5,0.5,0.19982698961937717,0.0,0.0,0.0,925,0,231,0
majority,baseline,37,validation,165,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,132,0,33,0
majority,baseline,37,test-interpolation,260,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,208,0,52,0
majority,baseline,37,test-extrapolation,1365,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,1092,0,273,0
plan_length_logreg,baseline,37,train,1156,0.19982698961937717,0.5,0.45588235294117646,0.5674341874341875,0.6284661284661285,0.26553225280180404,0.3561924257932446,0.23324396782841822,0.7532467532467533,353,572,57,174
plan_length_logreg,baseline,37,validation,165,0.2,0.5,0.3151515151515151,0.571969696969697,0.5694444444444444,0.247058952480306,0.3687150837988827,0.22602739726027396,1.0,19,113,0,33
plan_length_logreg,baseline,37,test-interpolation,260,0.2,0.5,0.5461538461538461,0.5649038461538461,0.5947670118343196,0.24805219802651074,0.34444444444444444,0.2421875,0.5961538461538461,111,97,21,31
plan_length_logreg,baseline,37,test-extrapolation,1365,0.2,0.5,0.7758241758241758,0.5,0.46193428061559927,0.18977191502425492,0.06707317073170732,0.2,0.040293040293040296,1048,44,262,11
corruption_type_diagnostic,diagnostic,37,train,1156,0.19982698961937717,0.5,0.9991349480968859,0.9994594594594595,0.9994594594594595,0.9956896551724138,0.9978401727861771,0.9956896551724138,1.0,924,1,0,231
corruption_type_diagnostic,diagnostic,37,validation,165,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
corruption_type_diagnostic,diagnostic,37,test-interpolation,260,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208,0,0,52
corruption_type_diagnostic,diagnostic,37,test-extrapolation,1365,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092,0,0,273
