method,family,seed,split,num_examples,positive_rate,threshold,accuracy,balanced_accuracy,auroc,auprc,f1,precision,recall,tn,fp,fn,tp
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,13,train,1156,0.19982698961937717,0.5,0.990484429065744,0.9940540540540541,0.9989750789750791,0.9954389062229814,0.9767441860465116,0.9545454545454546,1.0,914,11,0,231
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,13,validation,165,0.2,0.5,0.9757575757575757,0.9848484848484849,0.9947199265381084,0.978421716838139,0.9428571428571428,0.8918918918918919,1.0,128,4,0,33
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,13,test-interpolation,260,0.2,0.5,0.9576923076923077,0.9447115384615385,0.9585798816568047,0.9232850943403241,0.897196261682243,0.8727272727272727,0.9230769230769231,201,7,4,48
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,13,test-extrapolation,1365,0.2,0.5,0.810989010989011,0.5315934065934066,0.5649965114250828,0.40911646993139406,0.12244897959183673,0.8571428571428571,0.06593406593406594,1089,3,255,18
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,23,train,1156,0.19982698961937717,0.8278546929359436,0.9939446366782007,0.9962162162162163,0.9997847197847197,0.9990866574620234,0.9850746268656716,0.9705882352941176,1.0,918,7,0,231
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,23,validation,165,0.2,0.8278546929359436,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,132,0,0,33
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,23,test-interpolation,260,0.2,0.8278546929359436,0.9653846153846154,0.9495192307692308,0.9734652366863905,0.9428854320512847,0.9142857142857143,0.9056603773584906,0.9230769230769231,203,5,4,48
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,23,test-extrapolation,1365,0.2,0.8278546929359436,0.8183150183150183,0.549908424908425,0.8940177648968859,0.6541710398557927,0.18421052631578946,0.9032258064516129,0.10256410256410256,1089,3,245,28
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,37,train,1156,0.19982698961937717,0.7338079810142517,0.9939446366782007,0.9962162162162163,0.9996162396162397,0.9983854072757904,0.9850746268656716,0.9705882352941176,1.0,918,7,0,231
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,37,validation,165,0.2,0.7338079810142517,0.9878787878787879,0.9924242424242424,0.9993112947658402,0.997350124622852,0.9705882352941176,0.9428571428571428,1.0,130,2,0,33
